effect,term,estimate,std.error,statistic,p.value,conf.low,conf.high
fixed,year2018:block3,-0.09634311413679743,0.23502023514570322,-0.4099354001457301,0.6818533362560615,-0.5569743106605103,0.3642880823869154
fixed,year2019:block3,-0.05833985963810968,0.17025069733406326,-0.342670312378434,0.7318464992257336,-0.39202509475570296,0.2753453754794836
fixed,year2017:block4,-0.10160614937413937,0.185321115792587,-0.548270762020761,0.5835060002626719,-0.46482886190238687,0.26161656315410814
fixed,year2018:block4,0.1362298758046783,0.23128896182857947,0.5890029283180642,0.555859309231105,-0.31708815940099666,0.5895479110103533
fixed,year2019:block4,-0.34353656521472026,0.17223637953066362,-1.9945644825491684,0.046090400566033495,-0.6811136659223926,-0.0059594645070478736
fixed,year2018:treatmentFull Dose,2.613083451602662,0.7806005037447926,3.3475298043837496,8.153521979365986e-4,1.083134577949045,4.143032325256279
fixed,year2019:treatmentFull Dose,1.9567215008155638,0.6774882883032602,2.8881997439632308,0.003874537437193669,0.6288688557934854,3.2845741458376425
fixed,year2018:treatmentHalf Dose,2.1348492915215926,0.7821614771843586,2.729422700804274,0.00634453213591235,0.601840966145603,3.6678576168975825
fixed,year2019:treatmentHalf Dose,2.0196638833102876,0.6417060126682863,3.147335140140415,0.0016476599039602989,0.7619432098176431,3.2773845568029323
fixed,year2018:treatmentIrish Rules,-0.6014787574788008,0.4766157535885396,-1.2619783398894004,0.2069565805211426,-1.5356284689767552,0.3326709540191536
fixed,year2019:treatmentIrish Rules,-0.42343318778043826,0.27291383368380046,-1.5515270225218059,0.12077543665744822,-0.9583344726834413,0.11146809712256478
fixed,year2018:treatmentBlight Man. (DK),2.290218453843459,0.7804689416932372,2.9344133142246522,0.0033417888415094776,0.7605274370726232,3.819909470614295
fixed,year2019:treatmentBlight Man. (DK),1.8321077697556396,0.6572653434617788,2.787470521579661,0.005312128702703629,0.5438913682842048,3.1203241712270744
fixed,year2018:treatmentModified I. R.,2.113245287876255,0.7807332216934527,2.706744415579641,0.006794654543681636,0.5830362918231622,3.643454283929348
fixed,year2019:treatmentModified I. R.,2.2339081018727995,0.6348465864060971,3.518815647287451,4.334778126182263e-4,0.9896316568086538,3.4781845469369452
fixed,year2018:varietyBQ,-0.23028972037563125,0.38400645345338313,-0.5997027349530925,0.548704365220235,-0.9829285389752187,0.5223490982239563
fixed,year2019:varietyBQ,-0.34270590402510914,0.18979118331037376,-1.8056998120121697,0.07096524205027219,-0.714689787896681,0.029277979846462743
fixed,year2018:varietyRO,0.277351878518542,0.3800137821607085,0.7298468938193651,0.4654837767225051,-0.4674614481452963,1.0221652051823802
fixed,year2019:varietyRO,-0.24330099484312334,0.19374241858374489,-1.2557962093260275,0.20918986632788056,-0.6230291575449469,0.13642716785870024
fixed,year2018:varietySE,-1.6749298979480722,0.60463113094467,-2.770168144222375,0.005602736109814222,-2.8599851385313464,-0.48987465736479785
fixed,year2019:varietySE,0.8817933860258867,0.25275091606060557,3.488784134869157,4.8522282447644143e-4,0.3864106934875936,1.37717607856418
fixed,year2018:varietyCL,0.9657321875016671,0.7258778473774347,1.3304334758125156,0.1833754911030604,-0.45696225053356665,2.388426625536901
fixed,year2019:varietyCL,-1.7978319364725137,0.6827010840829598,-2.6334101093269195,0.008453220850589938,-3.1359014734815656,-0.45976239946346165
fixed,year2018:varietySM,2.8112363436232815,0.7561282920412187,3.717935664110864,2.0085740374915315e-4,1.329252123530709,4.293220563715854
fixed,year2019:varietySM,-0.7805153769856595,0.7179551230853637,-1.0871367191189436,0.2769763922161792,-2.1876815607489934,0.6266508067776745
fixed,treatmentFull Dose:varietyBQ,-0.3876291110151849,0.7194504393289061,-0.5387850084249864,0.5900352090904131,-1.7977260607613597,1.02246783873099
fixed,treatmentHalf Dose:varietyBQ,-0.6289640125518475,0.7214854838981861,-0.8717625324262311,0.3833379384791128,-2.0430495763607452,0.7851215512570501
fixed,treatmentIrish Rules:varietyBQ,-0.06903048804580014,0.19456662240580933,-0.3547910077907538,0.72274616546274,-0.45037406055479023,0.31231308446318995
fixed,treatmentBlight Man. (DK):varietyBQ,-0.3022306664396934,0.7210561578257746,-0.4191499693325134,0.675106533428681,-1.7154747666090404,1.1110134337296536
fixed,treatmentModified I. R.:varietyBQ,-0.27123912367136627,0.7198548295467033,-0.37679697702683623,0.706324487437987,-1.682128663680124,1.1396504163373915
fixed,treatmentFull Dose:varietyRO,0.19534736808375466,0.7213356801886619,0.27081339998689996,0.7865345531756502,-1.2184445858497248,1.6091393220172343
fixed,treatmentHalf Dose:varietyRO,0.10664382206199026,0.7238304938412187,0.14733259094412224,0.8828695093108547,-1.3120378767786394,1.52532552090262
fixed,treatmentIrish Rules:varietyRO,-0.3014328477343768,0.20573059719016276,-1.4651823882849748,0.14287116328019195,-0.7046574087450129,0.10179171327625935
fixed,treatmentBlight Man. (DK):varietyRO,-0.1775174118559154,0.7185591100640442,-0.24704635898373556,0.8048723464604098,-1.5858673883445942,1.2308325646327636
fixed,treatmentModified I. R.:varietyRO,0.2981884170235061,0.7164057566153794,0.4162283932952763,0.6772428848637977,-1.1059410642598049,1.702317898306817
fixed,treatmentFull Dose:varietySE,1.8228055116541375,0.7370220434788455,2.473203519192241,0.013390786091577705,0.3782688506234868,3.2673421726847884
fixed,treatmentHalf Dose:varietySE,1.3882368523505788,0.7380710553714654,1.880898650946134,0.05998570677849232,-0.05835583420896118,2.834829538910119
fixed,treatmentIrish Rules:varietySE,-0.20640526180046317,0.31113020966792526,-0.6634047591224367,0.5070713587138449,-0.8162092672519923,0.403398743651066
fixed,treatmentBlight Man. (DK):varietySE,1.476170845127042,0.7371575712377139,2.0025173758284796,0.04522911622834668,0.031368554570104124,2.92097313568398
fixed,treatmentModified I. R.:varietySE,1.8784882915273458,0.7373735714579152,2.5475394891265895,0.01084855741075455,0.4332626483181605,3.323713934736531
fixed,treatmentFull Dose:varietyCL,4.809182738027416,0.8462467886149228,5.6829553774717985,1.3238681968961265e-8,3.1505695103094875,6.467795965745344
fixed,treatmentHalf Dose:varietyCL,4.1700259786655245,0.8483630027551216,4.915379342478464,8.861071143385049e-7,2.507265047449232,5.832786909881817
fixed,treatmentIrish Rules:varietyCL,-1.376028285315777,0.6877987584173089,-2.0006263001726703,0.04543267713591537,-2.7240890804250677,-0.02796749020648659
fixed,treatmentBlight Man. (DK):varietyCL,4.356784308946477,0.8454925229997847,5.152954272722274,2.564145064127264e-7,2.6996494146689956,6.013919203223958
fixed,treatmentModified I. R.:varietyCL,4.130113146628861,0.8467829513780303,4.877416509044771,1.0748431915792534e-6,2.4704490592053903,5.789777234052331
fixed,treatmentFull Dose:varietySM,6.548774606603501,0.8760941768780762,7.474966481274623,7.722353501202035e-14,4.831661572857207,8.265887640349794
fixed,treatmentHalf Dose:varietySM,5.95638680984932,0.8762416456629704,6.797653180867337,1.0633706237226711e-11,4.238984742595791,7.673788877102849
fixed,treatmentIrish Rules:varietySM,-0.1533352189458636,0.7191616881997032,-0.2132138314121151,0.8311601803977906,-1.5628662268783056,1.2561957889865782
fixed,treatmentBlight Man. (DK):varietySM,6.270744182362573,0.874472751880436,7.170885735293845,7.45140791412764e-13,4.556809083215287,7.984679281509858
fixed,treatmentModified I. R.:varietySM,6.181491328269985,0.8747122180756242,7.06688577172196,1.584492734448066e-12,4.467086884004616,7.895895772535353
fixed,year2018:treatmentFull Dose:varietyBQ,0.4288560830999257,1.069816117595534,0.4008689680837876,0.6885165980838492,-1.667944977467788,2.5256571436676394
fixed,year2019:treatmentFull Dose:varietyBQ,-0.08118632113376885,0.9369926823298268,-0.08664562985902893,0.9309531948773755,-1.9176582322778088,1.755285590010271
fixed,year2018:treatmentHalf Dose:varietyBQ,0.5545898268577684,1.0713268429496692,0.5176663223809682,0.6046910992826039,-1.5451722009945814,2.6543518547101184
fixed,year2019:treatmentHalf Dose:varietyBQ,0.017808592930050514,0.8923738850503802,0.019956425471869457,0.984078133071778,-1.7312120825127806,1.7668292683728815
fixed,year2018:treatmentIrish Rules:varietyBQ,0.0635860298577592,0.6174305006940077,0.10298491860425889,0.9179749405153447,-1.1465555144590285,1.273727574174547
fixed,year2019:treatmentIrish Rules:varietyBQ,0.4605022637338655,0.2714952244735005,1.696170769216654,0.08985354446015854,-0.07161859820881278,0.9926231256765438
fixed,year2018:treatmentBlight Man. (DK):varietyBQ,0.19984797134491183,1.0709703397943247,0.1866045808358164,0.8519706748517764,-1.8992153231625881,2.2989112658524116
fixed,year2019:treatmentBlight Man. (DK):varietyBQ,-0.20370710911339962,0.9137526320792071,-0.2229346345628273,0.8235863801513902,-1.994629358767324,1.5872151405405246
fixed,year2018:treatmentModified I. R.:varietyBQ,0.3124918448752155,1.0700745666734912,0.29202810215987984,0.7702651375959957,-1.7848157665771318,2.409799456327563
fixed,year2019:treatmentModified I. R.:varietyBQ,0.18138380919188196,0.8566311398003709,0.21174085410221208,0.8323092137019616,-1.4975823728523405,1.8603499912361046
fixed,year2018:treatmentFull Dose:varietyRO,-0.22990548334380906,1.068999438186341,-0.21506604693250872,0.8297158251086091,-2.3251058816825885,1.8652949149949705
fixed,year2019:treatmentFull Dose:varietyRO,-0.07057333893019234,0.9292604835558904,-0.07594570110216863,0.9394622976009092,-1.8918904189560124,1.7507437410956277
fixed,year2018:treatmentHalf Dose:varietyRO,0.015647841561001363,1.0708194065235264,0.014612960379381743,0.9883409594696975,-2.083119629171665,2.1144153122936675
fixed,year2019:treatmentHalf Dose:varietyRO,-0.16816856538223893,0.8835577646182617,-0.19033114994456035,0.849049645647165,-1.89990996229475,1.5635728315302722
fixed,year2018:treatmentIrish Rules:varietyRO,0.9324146253383865,0.5823334720208999,1.601169553421999,0.10933937038111578,-0.2089380068147404,2.0737672574915136
fixed,year2019:treatmentIrish Rules:varietyRO,-0.5655025307868713,0.29167867157906513,-1.9387860199904294,0.05252739911372436,-1.1371822221403254,0.006177160566582907
fixed,year2018:treatmentBlight Man. (DK):varietyRO,0.13010830380566513,1.0668096716526474,0.1219601839605634,0.9029305514062945,-1.9608002309925239,2.221016838603854
fixed,year2019:treatmentBlight Man. (DK):varietyRO,0.7848661535844661,0.8758443052541475,0.8961252004221437,0.3701858992519655,-0.9317571407781677,2.5014894479471
fixed,year2018:treatmentModified I. R.:varietyRO,-0.21404912129133066,1.06586170248436,-0.20082260277521466,0.840837288502644,-2.3030996706612217,1.8750014280785605
fixed,year2019:treatmentModified I. R.:varietyRO,-0.09029699300938651,0.8552374527103109,-0.10558119586932102,0.9159146448705433,-1.7665315985513732,1.5859376125326003
fixed,year2018:treatmentFull Dose:varietySE,1.8735126243477547,1.167462474156937,1.6047733146203946,0.1085437006859551,-0.41467177830186497,4.161697026997374
fixed,year2019:treatmentFull Dose:varietySE,-1.8481645376319031,0.9839781119737083,-1.8782577733612082,0.060345910157999665,-3.7767261986760916,0.08039712341228533
fixed,year2018:treatmentHalf Dose:varietySE,2.1924374701163973,1.1684486277527402,1.8763661645382559,0.06060501736024951,-0.09767975806422102,4.482554698297015
fixed,year2019:treatmentHalf Dose:varietySE,-0.6891897776986937,0.8922091521531079,-0.77245315858453,0.43984607971475553,-2.4378875825958017,1.0595080271984145
fixed,year2018:treatmentIrish Rules:varietySE,0.6635014340138099,0.8767468435751216,0.7567765300508432,0.44918375608642447,-1.0548908029526005,2.3818936709802205
fixed,year2019:treatmentIrish Rules:varietySE,-0.8785700720907337,0.39405011312583776,-2.2295896964002826,0.025774694512099572,-1.6508941019213097,-0.10624604226015777
fixed,year2018:treatmentBlight Man. (DK):varietySE,2.0764870384311283,1.1675626309569713,1.7784802145724496,0.07532501865041381,-0.21189366793936548,4.3648677448016215
fixed,year2019:treatmentBlight Man. (DK):varietySE,0.18809393165113644,0.8765855677887053,0.21457566558576416,0.830098168060146,-1.5299822105823195,1.9061700738845926
fixed,year2018:treatmentModified I. R.:varietySE,1.817778953692152,1.1677704881411934,1.556623473663574,0.1195599072800362,-0.4710091452733449,4.106567052657649
fixed,year2019:treatmentModified I. R.:varietySE,-0.6857670345545224,0.8605141951690537,-0.7969270447883767,0.42549340294593563,-2.372343865271338,1.0008097961622935
fixed,year2018:treatmentFull Dose:varietyCL,-0.947094546849381,1.233697506166739,-0.7676878182173917,0.44267267511583797,-3.36509722675307,1.4709081330543083
fixed,year2019:treatmentFull Dose:varietyCL,0.15995752322912346,1.1665857059264577,0.13711596363345746,0.8909391344918953,-2.126508445265968,2.446423491724215
fixed,year2018:treatmentHalf Dose:varietyCL,-0.4235182402081698,1.2356881867543519,-0.3427387626975534,0.7317949986152854,-2.8454225823683035,1.9983861019519638
fixed,year2019:treatmentHalf Dose:varietyCL,0.5667764901479552,1.136843640505289,0.49855272084386376,0.6180945195240258,-1.6613961012958116,2.7949490815917217
fixed,year2018:treatmentIrish Rules:varietyCL,1.7383305037191563,1.0692261433163697,1.6257837638794133,0.10399566345775338,-0.3573142285095898,3.8339752359479027
fixed,year2019:treatmentIrish Rules:varietyCL,2.0248027859663056,0.9846564724907849,2.056354518083214,0.03974835687868139,0.09491156274011314,3.9546940091924982
fixed,year2018:treatmentBlight Man. (DK):varietyCL,-0.6383356319253943,1.2338195810792711,-0.5173654574091106,0.6049010680645076,-3.056577574261062,1.7799063104102735
fixed,year2019:treatmentBlight Man. (DK):varietyCL,0.2635941239193981,1.150762461587781,0.22906041230759333,0.8188219618586838,-1.9918588555533092,2.5190471033921056
fixed,year2018:treatmentModified I. R.:varietyCL,-0.2680295026736613,1.234574878887759,-0.21710267012328308,0.8281283331357678,-2.687751801511568,2.1516927961642454
fixed,year2019:treatmentModified I. R.:varietyCL,0.5534930645520442,1.131912317628307,0.4889893465527231,0.6248492392077627,-1.6650143116566993,2.7720004407607877
fixed,year2018:treatmentFull Dose:varietySM,-2.6126639176480255,1.2524655330194552,-2.0860166198341537,0.03697711761454895,-5.0674512542439185,-0.1578765810521321
fixed,year2019:treatmentFull Dose:varietySM,-1.9775463974714258,1.1900866498141753,-1.661682699978365,0.0965764116746406,-4.310073369589141,0.3549805746462886
fixed,year2018:treatmentHalf Dose:varietySM,-2.1358451496029094,1.2531117560805853,-1.7044330956428735,0.08830020532735768,-4.591899060124597,0.32020876091877826
fixed,year2019:treatmentHalf Dose:varietySM,-2.027955353074006,1.1699589741720084,-1.7333559533651255,0.08303242130350232,-4.321032805840569,0.2651220996925572
fixed,year2018:treatmentIrish Rules:varietySM,0.5896688201985012,1.089685043260815,0.5411369311208988,0.5884132046038693,-1.5460746190846661,2.7254122594816685
fixed,year2019:treatmentIrish Rules:varietySM,0.3432094153300679,1.0162159584016879,0.33773275502371586,0.7355645886980671,-1.6485372636520936,2.3349560943122296
fixed,year2018:treatmentBlight Man. (DK):varietySM,-2.346192350133292,1.2512723722163672,-1.8750452756960525,0.060786495101866456,-4.798641134527369,0.10625643426078435
fixed,year2019:treatmentBlight Man. (DK):varietySM,-1.9006555068928268,1.1796463356557156,-1.6112079098998198,0.10713441436105058,-4.212719839272676,0.41140882548702296
fixed,year2018:treatmentModified I. R.:varietySM,-2.2453611923862455,1.2518204405658908,-1.7936767284062085,0.07286478182506373,-4.698884171006455,0.2081617862339633
fixed,year2019:treatmentModified I. R.:varietySM,-1.9819202064927386,1.1654960607495863,-1.700494985129397,0.08903785889351418,-4.266250509685234,0.30241009669975716
