effect,term,estimate,std.error,statistic,p.value,conf.low,conf.high
fixed,year2019:varietyBQ,-0.3427594381224184,0.1895504352202993,-1.8082756587926403,0.07056360832526415,-0.7142714644080975,0.02875258816326076
fixed,year2018:varietyRO,0.27737263284051955,0.37963596691216916,0.730627909406411,0.465006459927183,-0.4667001895433715,1.0214454552244105
fixed,year2019:varietyRO,-0.24332289171025553,0.19349461718595795,-1.2575176263245098,0.20856626050087743,-0.622565372597098,0.13591958917658695
fixed,year2018:varietySE,-1.6765907542589262,0.6044618215003792,-2.773691728118307,0.005542417044853846,-2.861314154429148,-0.4918673540887044
fixed,year2019:varietySE,0.8822212780864577,0.25245167840137395,3.4946144294743426,4.747470502897446e-4,0.3874250805830766,1.3770174755898388
fixed,year2018:varietyCL,0.9650705815307791,0.7257302769352915,1.3297923652933499,0.18358669211193127,-0.4573346237526713,2.3874757868142296
fixed,year2019:varietyCL,-1.798124152005307,0.6825926641784302,-2.6342564846774796,0.008432176485252543,-3.135981189906274,-0.4602671141043402
fixed,year2018:varietySM,2.81140851872543,0.7560319628292321,3.7186371171458705,2.0030055631511536e-4,1.3296131004190104,4.2932039370318495
fixed,year2019:varietySM,-0.7804354441651213,0.7179123270430066,-1.0870901846464176,0.27699695523380125,-2.1875177492267546,0.6266468608965119
fixed,treatmentFull Dose:varietyBQ,-0.387693879184931,0.7194274026226383,-0.5388922881886503,0.5899611787408356,-1.7977456778164984,1.0223579194466366
fixed,treatmentHalf Dose:varietyBQ,-0.6291407964393918,0.7214806481247059,-0.8720134047596056,0.3832010647918709,-2.0432168823064307,0.7849352894276471
fixed,treatmentIrish Rules:varietyBQ,-0.06908285564762352,0.19432297234499557,-0.3555053466605881,0.7222110401375033,-0.44994888281258766,0.31178317151734064
fixed,treatmentBlight Man. (DK):varietyBQ,-0.302349896055244,0.7210528701342506,-0.41931723536299137,0.6749843020516603,-1.7155875524676116,1.1108877603571237
fixed,treatmentModified I. R.:varietyBQ,-0.27142560034581287,0.7198508883731063,-0.377058089015138,0.7061304364689419,-1.6823074157962636,1.139456215104638
fixed,treatmentFull Dose:varietyRO,0.19529872935525913,0.7213159849499582,0.2707533638933679,0.7865807306803143,-1.2184546226196944,1.6090520813302125
fixed,treatmentHalf Dose:varietyRO,0.10652761676780467,0.7238366619284043,0.1471707946983507,0.8829972120122733,-1.3121661713015624,1.5252214048371717
fixed,treatmentIrish Rules:varietyRO,-0.3014808283777394,0.20547389918203818,-1.467246348942084,0.14230905267944358,-0.7042022705375481,0.10124061378206944
fixed,treatmentBlight Man. (DK):varietyRO,-0.17764544164067095,0.7185346575902015,-0.24723294800622775,0.8047279477783478,-1.5859474921612855,1.2306566088799435
fixed,treatmentModified I. R.:varietyRO,0.298183335667522,0.7163782105030563,0.4162373049539449,0.677236364408938,-1.1058921562277213,1.7022588275627655
fixed,treatmentFull Dose:varietySE,1.8230535131908348,0.7369624728529128,2.4737399533160356,0.013370698118946641,0.3786336084415487,3.2674734179401206
fixed,treatmentHalf Dose:varietySE,1.3882159784427115,0.7380274951146661,1.8809813829863162,0.059974451379454556,-0.05829133158234456,2.8347232884677673
fixed,treatmentIrish Rules:varietySE,-0.20638056086637935,0.31078702746150333,-0.6640578358501252,0.5066532950852564,-0.8155119415531865,0.4027508198204278
fixed,treatmentBlight Man. (DK):varietySE,1.4761480821337547,0.7371089812532147,2.002618499674287,0.04521825265347975,0.0314410261964444,2.9208551380710652
fixed,treatmentModified I. R.:varietySE,1.8786752384439909,0.73733113685687,2.5479396495480935,0.010836121531934341,0.43353276552455244,3.3238177113634295
fixed,treatmentFull Dose:varietyCL,4.810624465132942,0.8461817780453634,5.685095791409309,1.3073935741013838e-8,3.152138655789964,6.46911027447592
fixed,treatmentHalf Dose:varietyCL,4.171111682621811,0.8483204240721692,4.916905881623524,8.792279612936559e-7,2.5084342040906145,5.833789161153009
fixed,treatmentIrish Rules:varietyCL,-1.376972253535415,0.6876943800207811,-2.0023026122356926,0.04525219523994666,-2.724828470746747,-0.029116036324082994
fixed,treatmentBlight Man. (DK):varietyCL,4.3580440856778475,0.8454303447743332,5.154823354301436,2.5387013113025666e-7,2.701031058482874,6.015057112872821
fixed,treatmentModified I. R.:varietyCL,4.131289598069461,0.8467301309095173,4.879110176027191,1.0656552557472961e-6,2.4717290368619222,5.790850159277
fixed,treatmentFull Dose:varietySM,6.550997854297733,0.8760905009159321,7.477535537080722,7.572929350647098e-14,4.833892025304851,8.268103683290615
fixed,treatmentHalf Dose:varietySM,5.9582971992977285,0.8762561736026986,6.799720651097252,1.0482220469920982e-11,4.2408666578055625,7.6757277407898945
fixed,treatmentIrish Rules:varietySM,-0.15351050590312001,0.7191230673673262,-0.21346903314493074,0.8309611404190225,-1.56296581839505,1.25594480658881
fixed,treatmentBlight Man. (DK):varietySM,6.272841271165653,0.8744668341331646,7.173332396744071,7.319384718528197e-13,4.55891777058989,7.9867647717414165
fixed,treatmentModified I. R.:varietySM,6.183552537049766,0.8747130575062629,7.069235429820358,1.5578964765667149e-12,4.469146447530578,7.897958626568954
fixed,year2018:treatmentFull Dose:varietyBQ,0.4289114054160656,1.0696849708947627,0.4009698341908018,0.6884423334811178,-1.6676326123414447,2.5254554231735757
fixed,year2019:treatmentFull Dose:varietyBQ,-0.08178106916524647,0.9368360627643226,-0.08729496271090913,0.9304370579116156,-1.917946011601624,1.754383873271131
fixed,year2018:treatmentHalf Dose:varietyBQ,0.5547352123033119,1.071209116965698,0.5178589348405214,0.6045566953396586,-1.5447960768604103,2.654266501467034
fixed,year2019:treatmentHalf Dose:varietyBQ,0.019454344161830197,0.8921570384140746,0.02180596388771738,0.9826027368247743,-1.7291413196836731,1.7680500080073336
fixed,year2018:treatmentIrish Rules:varietyBQ,0.0635675402820599,0.6168984862031222,0.1030437611758532,0.9179282393896243,-1.1455312747933386,1.2726663553574584
fixed,year2019:treatmentIrish Rules:varietyBQ,0.4604899442801202,0.27115853470784834,1.698231423090781,0.08946409199167919,-0.07097101784791665,0.9919509064081571
fixed,year2018:treatmentBlight Man. (DK):varietyBQ,0.199899655202893,1.0708548111277092,0.18667297669642083,0.8519170451026237,-1.8989372072788582,2.2987365176846444
fixed,year2019:treatmentBlight Man. (DK):varietyBQ,-0.2016581637634013,0.9136739316571255,-0.22071130277040404,0.8253172301473722,-1.9924261634244775,1.5891098358976752
fixed,year2018:treatmentModified I. R.:varietyBQ,0.3126768425991236,1.0699581088584236,0.29223278931240554,0.7701086430318725,-1.7844025157299725,2.4097562009282196
fixed,year2019:treatmentModified I. R.:varietyBQ,0.26550759124128154,0.8651015374321677,0.30690916586435946,0.7589125122075628,-1.430060265095996,1.9610754475785592
fixed,year2018:treatmentFull Dose:varietyRO,-0.22990351601000467,1.0688778367402494,-0.2150886734737995,0.8296981845075698,-2.324865579893977,1.8650585478739674
fixed,year2019:treatmentFull Dose:varietyRO,-0.07065874126161285,0.9290779579849856,-0.07605254290486002,0.9393772960098615,-1.8916180777422018,1.750300595218976
fixed,year2018:treatmentHalf Dose:varietyRO,0.015776048055526296,1.070715150795666,0.0147341223702708,0.9882442965948082,-2.0827870852053514,2.1143391813164043
fixed,year2019:treatmentHalf Dose:varietyRO,-0.16821097848442765,0.8834158851250038,-0.19040972809836412,0.8489880752053659,-1.8996742967000084,1.563252339731153
fixed,year2018:treatmentIrish Rules:varietyRO,0.9325779971838422,0.581799205948114,1.6029207115607707,0.10895216037943305,-0.20772749270846247,2.0728834870761466
fixed,year2019:treatmentIrish Rules:varietyRO,-0.5651544457428689,0.2913013829467126,-1.9401021719359701,0.05236727412155027,-1.1360946649651358,0.005785773479397904
fixed,year2018:treatmentBlight Man. (DK):varietyRO,0.13018478067511982,1.066684266440544,0.122046218146198,0.9028624150469903,-1.960477964423873,2.2208475257741127
fixed,year2019:treatmentBlight Man. (DK):varietyRO,0.7865656763798243,0.8757453001501427,0.898167168290793,0.36909643402347575,-0.9298635715446746,2.502994924304323
fixed,year2018:treatmentModified I. R.:varietyRO,-0.21403188867275075,1.065734661289132,-0.20083037218087088,0.8408312131704029,-2.3028334418754426,1.874769664529941
fixed,year2019:treatmentModified I. R.:varietyRO,-0.029832470371991007,0.8650449457579705,-0.03448661311563548,0.9724891171856362,-1.7252894090660174,1.6656244683220354
fixed,year2018:treatmentFull Dose:varietySE,1.8751849062778239,1.1673803515358008,1.6063187150707465,0.10820390036683375,-0.4128385389920526,4.1632083515477
fixed,year2019:treatmentFull Dose:varietySE,-1.8577714674829326,0.9841249617957072,-1.8877394026192624,0.059060943840286415,-3.786620948889375,0.07107801392350965
fixed,year2018:treatmentHalf Dose:varietySE,2.194386602489974,1.1683761215089146,1.8781508472254678,0.06036053206975594,-0.09558851606409213,4.48436172104404
fixed,year2019:treatmentHalf Dose:varietySE,-0.6892753205873547,0.8920179700070093,-0.772714613116974,0.4396912964088816,-2.437598415363623,1.0590477741889133
fixed,year2018:treatmentIrish Rules:varietySE,0.663454757989295,0.8764798797259079,0.7569537799279203,0.44907755368856267,-1.0544142394474822,2.3813237554260724
fixed,year2019:treatmentIrish Rules:varietySE,-0.8785748132561297,0.39357649979337234,-2.232284736810713,0.025596150007333156,-1.6499705780124754,-0.1071790484997841
fixed,year2018:treatmentBlight Man. (DK):varietySE,2.0783944015959763,1.1674891235324718,1.780225922197355,0.07503899470871181,-0.2098422328699021,4.366631036061855
fixed,year2019:treatmentBlight Man. (DK):varietySE,0.18950015209738574,0.8764694287165002,0.21620851325629156,0.8288252178673235,-1.5283483617373506,1.9073486659321222
fixed,year2018:treatmentModified I. R.:varietySE,1.819559899315133,1.167697117840911,1.5582464592184022,0.11917483554809714,-0.4690843965042757,4.108204195134542
fixed,year2019:treatmentModified I. R.:varietySE,-0.8299424077732475,0.8780200797016284,-0.945243083797447,0.3445347884574891,-2.5508301416914265,0.8909453261449317
fixed,year2018:treatmentFull Dose:varietyCL,-0.9464665601512443,1.2336145195470773,-0.7672303990866939,0.44294454185253823,-3.364306589269198,1.471373468966709
fixed,year2019:treatmentFull Dose:varietyCL,0.1545059094842257,1.1665564471583392,0.13244614940030786,0.894631414223594,-2.1319027128791213,2.4409145318475725
fixed,year2018:treatmentHalf Dose:varietyCL,-0.4225642305046843,1.2356247111629994,-0.34198428267670106,0.7323627205334733,-2.8443441627918693,1.999215701782501
fixed,year2019:treatmentHalf Dose:varietyCL,0.5665167028762806,1.136743994803659,0.4983678871108799,0.618224766698761,-1.661460586581077,2.7944939923336385
fixed,year2018:treatmentIrish Rules:varietyCL,1.7393651521590008,1.0690373078192659,1.6270387753886155,0.10372886274953416,-0.35590946929641953,3.834639773614421
fixed,year2019:treatmentIrish Rules:varietyCL,2.025926108028472,0.9845365569936637,2.057745945173177,0.03961452742398683,0.09626991485782543,3.9555823011991187
fixed,year2018:treatmentBlight Man. (DK):varietyCL,-0.6375643601815608,1.233738902039534,-0.5167741400774365,0.6053138340708615,-3.055648174505037,1.7805194541419151
fixed,year2019:treatmentBlight Man. (DK):varietyCL,0.2604407032475665,1.1507456198236612,0.2263234365275934,0.8209498715368388,-1.9949792669740303,2.515860673469163
fixed,year2018:treatmentModified I. R.:varietyCL,-0.2671140785194751,1.2345021964849179,-0.21637391920407043,0.8286962942077325,-2.686693922465503,2.1524657654265527
fixed,year2019:treatmentModified I. R.:varietyCL,0.7027888817388777,1.1364614977211502,0.6184009604796296,0.5363110648406642,-1.524634723611025,2.93021248708878
fixed,year2018:treatmentFull Dose:varietySM,-2.612753598229732,1.25240938390147,-2.0861817484076624,0.03696216287685841,-5.067430884576611,-0.1580763118828532
fixed,year2019:treatmentFull Dose:varietySM,-1.979254926432468,1.1900078733189807,-1.6632284296676498,0.09626671884346362,-4.3116274994567725,0.35311764659183686
fixed,year2018:treatmentHalf Dose:varietySM,-2.1357037114716113,1.2530771407220702,-1.7043673067413379,0.08831248775727589,-4.591689777137297,0.3202823541940747
fixed,year2019:treatmentHalf Dose:varietySM,-2.0289786974449084,1.1699139622988588,-1.7342973610281593,0.08286533548698223,-4.321967928561222,0.2640105336714047
fixed,year2018:treatmentIrish Rules:varietySM,0.5899955429533293,1.089531339755371,0.5415131455381533,0.5881539394017749,-1.5454466429948703,2.7254377289015292
fixed,year2019:treatmentIrish Rules:varietySM,0.34301721439597915,1.016156363435832,0.3375634171459282,0.7356922143681859,-1.648612660599445,2.334647089391403
fixed,year2018:treatmentBlight Man. (DK):varietySM,-2.3461595067061416,1.2512150804942077,-1.8751048826708916,0.06077829597256269,-4.798496001388173,0.10617698797588959
fixed,year2019:treatmentBlight Man. (DK):varietySM,-1.8989827007647027,1.1796629255021545,-1.6097672137626524,0.10744868527465942,-4.211079548646082,0.4131141471166766
fixed,year2018:treatmentModified I. R.:varietySM,-2.2453059147886045,1.2517725272781877,-1.7937012243516182,0.0728608697959833,-4.6987349850905336,0.20812315551332494
fixed,year2019:treatmentModified I. R.:varietySM,-1.8262493555016404,1.1695984169704827,-1.5614328208754147,0.11842166296109131,-4.118620129138847,0.46612141813556596
